,Insult,Date,Comment,tokenized_sents,stemmed,replaced stemmed
0,1,20120618192155Z,you fuck your dad,"['you', 'fuck', 'your', 'dad']","['you', 'fuck', 'your', 'dad']","['you', 'fuck', 'your', 'dad']"
1,0,20120528192215Z,i really dont understand your pointxa0 it seems that you are mixing apples and oranges,"['i', 'really', 'dont', 'understand', 'your', 'pointxa0', 'seems', 'you', 'mixing', 'apples', 'oranges']","['i', 'realli', 'dont', 'understand', 'your', 'pointxa0', 'seem', 'you', 'mix', 'appl', 'orang']","['i', 'realli', 'dont', 'understand', 'your', 'pointxa0', 'seem', 'you', 'mix', 'appl', 'orang']"
2,0,,axc2xa0majority of canadians can and has been wrong before now and will be againnnunless youre supportive of the idea that nothing is full proof or perfect so you take your chances and if we should inadvertently kill your son or daughter then thems the breaks and we can always regard you as collateral damage like in wartime  and sorry butxc2xa0the cheques in the mail ,"['axc2xa0majority', 'canadians', 'can', 'wrong', 'now', 'will', 'againnnunless', 'youre', 'supportive', 'idea', 'nothing', 'full', 'proof', 'perfect', 'you', 'take', 'your', 'chances', 'we', 'inadvertently', 'kill', 'your', 'son', 'daughter', 'then', 'thems', 'breaks', 'we', 'can', 'always', 'regard', 'you', 'collateral', 'damage', 'like', 'wartime', 'sorry', 'butxc2xa0the', 'cheques', 'mail']","['axc2xa0major', 'canadian', 'can', 'wrong', 'now', 'will', 'againnnunless', 'your', 'support', 'idea', 'noth', 'full', 'proof', 'perfect', 'you', 'take', 'your', 'chanc', 'we', 'inadvert', 'kill', 'your', 'son', 'daughter', 'then', 'them', 'break', 'we', 'can', 'alway', 'regard', 'you', 'collater', 'damag', 'like', 'wartim', 'sorri', 'butxc2xa0th', 'chequ', 'mail']","['axc2xa0major', 'canadian', 'can', 'wrong', 'now', 'will', 'againnnunless', 'your', 'support', 'idea', 'noth', 'full', 'proof', 'perfect', 'you', 'take', 'your', 'chanc', 'we', 'inadvert', 'kill', 'your', 'son', 'daughter', 'then', 'them', 'break', 'we', 'can', 'alway', 'regard', 'you', 'collater', 'damag', 'like', 'wartim', 'sorri', 'butxc2xa0th', 'chequ', 'mail']"
3,0,,listen if you dont wanna get married to a man or a women dont do it what would it bother you if gay people got married stay in your lane do you let them do them and your god is so nice but quick to judg if your not like him thought you wasnt suppose to judge people,"['listen', 'you', 'dont', 'wan', 'na', 'get', 'married', 'a', 'man', 'a', 'women', 'dont', 'bother', 'you', 'gay', 'people', 'got', 'married', 'stay', 'your', 'lane', 'you', 'let', 'them', 'them', 'your', 'god', 'nice', 'quick', 'judg', 'your', 'like', 'him', 'thought', 'you', 'wasnt', 'suppose', 'judge', 'people']","['listen', 'you', 'dont', 'wan', 'na', 'get', 'marri', 'a', 'man', 'a', 'women', 'dont', 'bother', 'you', 'gay', 'peopl', 'got', 'marri', 'stay', 'your', 'lane', 'you', 'let', 'them', 'them', 'your', 'god', 'nice', 'quick', 'judg', 'your', 'like', 'him', 'thought', 'you', 'wasnt', 'suppos', 'judg', 'peopl']","['listen', 'you', 'dont', 'wan', 'na', 'get', 'marri', 'a', 'man', 'a', 'women', 'dont', 'bother', 'you', 'gay', 'peopl', 'got', 'marri', 'stay', 'your', 'lane', 'you', 'let', 'them', 'them', 'your', 'god', 'nice', 'quick', 'judg', 'your', 'like', 'him', 'thought', 'you', 'wasnt', 'suppos', 'judg', 'peopl']"
4,0,20120619094753Z,cxe1c bu1ea1n xuu1ed1ng u0111u01b0u1eddng biu1ec3u txecnh 2011 cxf3 xf4n hoxe0 khxf4ng  ncxe1c ngu01b0 dxe2n ngu1ed3i cuxed u0111u1ea7u chiu1ee5 nhu1ee5c cxf3 xf4n hoxe0 khxf4ng ncxe1c nxf4ng dxe2n giu1eef u0111u1ea5t u1edf vu0103n giang cu1ea7n thu01a1 cxf3 xf4n hoxe0 khxf4ng nnru1ed1t cuu1ed9c u0111u01b0u1ee3c gxecxa0 thxec chxfang ta u0111xe3 biu1ebft nai cu0169ng yxeau chuu1ed9ng hoxe0 bxecnh nhu01b0ng u0111xf4i khi hoxe0 bxecnh chu1ec9 thu1eadt su1ef1 u0111u1ebfn sau chiu1ebfn tranh mxe0 thxf4inkhxf4ng cxf2n con u0111u01b0u1eddng nxe0o chu1ecdn khxe1c u0111xe2u u0111u1eebng mu01a1 thxeam nu01b0xe3,"['cxe1c', 'bu1ea1n', 'xuu1ed1ng', 'u0111u01b0u1eddng', 'biu1ec3u', 'txecnh', '2011', 'cxf3', 'xf4n', 'hoxe0', 'khxf4ng', 'ncxe1c', 'ngu01b0', 'dxe2n', 'ngu1ed3i', 'cuxed', 'u0111u1ea7u', 'chiu1ee5', 'nhu1ee5c', 'cxf3', 'xf4n', 'hoxe0', 'khxf4ng', 'ncxe1c', 'nxf4ng', 'dxe2n', 'giu1eef', 'u0111u1ea5t', 'u1edf', 'vu0103n', 'giang', 'cu1ea7n', 'thu01a1', 'cxf3', 'xf4n', 'hoxe0', 'khxf4ng', 'nnru1ed1t', 'cuu1ed9c', 'u0111u01b0u1ee3c', 'gxecxa0', 'thxec', 'chxfang', 'ta', 'u0111xe3', 'biu1ebft', 'nai', 'cu0169ng', 'yxeau', 'chuu1ed9ng', 'hoxe0', 'bxecnh', 'nhu01b0ng', 'u0111xf4i', 'khi', 'hoxe0', 'bxecnh', 'chu1ec9', 'thu1eadt', 'su1ef1', 'u0111u1ebfn', 'sau', 'chiu1ebfn', 'tranh', 'mxe0', 'thxf4inkhxf4ng', 'cxf2n', 'con', 'u0111u01b0u1eddng', 'nxe0o', 'chu1ecdn', 'khxe1c', 'u0111xe2u', 'u0111u1eebng', 'mu01a1', 'thxeam', 'nu01b0xe3']","['cxe1c', 'bu1ea1n', 'xuu1ed1ng', 'u0111u01b0u1eddng', 'biu1ec3u', 'txecnh', '2011', 'cxf3', 'xf4n', 'hoxe0', 'khxf4ng', 'ncxe1c', 'ngu01b0', 'dxe2n', 'ngu1ed3i', 'cux', 'u0111u1ea7u', 'chiu1ee5', 'nhu1ee5c', 'cxf3', 'xf4n', 'hoxe0', 'khxf4ng', 'ncxe1c', 'nxf4ng', 'dxe2n', 'giu1eef', 'u0111u1ea5t', 'u1edf', 'vu0103n', 'giang', 'cu1ea7n', 'thu01a1', 'cxf3', 'xf4n', 'hoxe0', 'khxf4ng', 'nnru1ed1t', 'cuu1ed9c', 'u0111u01b0u1ee3c', 'gxecxa0', 'thxec', 'chxfang', 'ta', 'u0111xe3', 'biu1ebft', 'nai', 'cu0169ng', 'yxeau', 'chuu1ed9ng', 'hoxe0', 'bxecnh', 'nhu01b0ng', 'u0111xf4i', 'khi', 'hoxe0', 'bxecnh', 'chu1ec9', 'thu1eadt', 'su1ef1', 'u0111u1ebfn', 'sau', 'chiu1ebfn', 'tranh', 'mxe0', 'thxf4inkhxf4ng', 'cxf2n', 'con', 'u0111u01b0u1eddng', 'nxe0o', 'chu1ecdn', 'khxe1c', 'u0111xe2u', 'u0111u1eebng', 'mu01a1', 'thxeam', 'nu01b0xe3']","['cxe1c', 'bu1ea1n', 'xuu1ed1ng', 'u0111u01b0u1eddng', 'biu1ec3u', 'txecnh', '2011', 'cxf3', 'xf4n', 'hoxe0', 'khxf4ng', 'ncxe1c', 'ngu01b0', 'dxe2n', 'ngu1ed3i', 'cux', 'u0111u1ea7u', 'chiu1ee5', 'nhu1ee5c', 'cxf3', 'xf4n', 'hoxe0', 'khxf4ng', 'ncxe1c', 'nxf4ng', 'dxe2n', 'giu1eef', 'u0111u1ea5t', 'u1edf', 'vu0103n', 'giang', 'cu1ea7n', 'thu01a1', 'cxf3', 'xf4n', 'hoxe0', 'khxf4ng', 'nnru1ed1t', 'cuu1ed9c', 'u0111u01b0u1ee3c', 'gxecxa0', 'thxec', 'chxfang', 'ta', 'u0111xe3', 'biu1ebft', 'nai', 'cu0169ng', 'yxeau', 'chuu1ed9ng', 'hoxe0', 'bxecnh', 'nhu01b0ng', 'u0111xf4i', 'khi', 'hoxe0', 'bxecnh', 'chu1ec9', 'thu1eadt', 'su1ef1', 'u0111u1ebfn', 'sau', 'chiu1ebfn', 'tranh', 'mxe0', 'thxf4inkhxf4ng', 'cxf2n', 'con', 'u0111u01b0u1eddng', 'nxe0o', 'chu1ecdn', 'khxe1c', 'u0111xe2u', 'u0111u1eebng', 'mu01a1', 'thxeam', 'nu01b0xe3']"
5,0,20120620171226Z,sdl ok but i would hope theyd sign him to a oneyear contract to start with give him the chance to be reliable and productive but give themselves the out if all his time off has hurt his playing skills or if he falls back into old habits,"['sdl', 'ok', 'i', 'hope', 'theyd', 'sign', 'him', 'a', 'oneyear', 'contract', 'start', 'give', 'him', 'chance', 'reliable', 'productive', 'give', 'themselves', 'his', 'time', 'hurt', 'his', 'playing', 'skills', 'he', 'falls', 'back', 'old', 'habits']","['sdl', 'ok', 'i', 'hope', 'theyd', 'sign', 'him', 'a', 'oneyear', 'contract', 'start', 'give', 'him', 'chanc', 'reliabl', 'product', 'give', 'themselv', 'his', 'time', 'hurt', 'his', 'play', 'skill', 'he', 'fall', 'back', 'old', 'habit']","['sdl', 'ok', 'i', 'hope', 'theyd', 'sign', 'him', 'a', 'oneyear', 'contract', 'start', 'give', 'him', 'chanc', 'reliabl', 'product', 'give', 'themselv', 'his', 'time', 'hurt', 'his', 'play', 'skill', 'he', 'fall', 'back', 'old', 'habit']"
6,0,20120503012628Z,yeah and where are you now,"['yeah', 'you', 'now']","['yeah', 'you', 'now']","['yeah', 'you', 'now']"
7,1,,shut the fuck up you and the rest of your faggot friends should be burned at the stake,"['shut', 'fuck', 'you', 'rest', 'your', 'faggot', 'friends', 'burned', 'stake']","['shut', 'fuck', 'you', 'rest', 'your', 'faggot', 'friend', 'burn', 'stake']","['shut', 'fuck', 'you', 'rest', 'your', 'faggot', 'friend', 'burn', 'stake']"
8,1,20120502173553Z,either you are fake or extremely stupidmaybe both,"['either', 'you', 'fake', 'extremely', 'stupidmaybe']","['either', 'you', 'fake', 'extrem', 'stupidmayb']","['either', 'you', 'fake', 'extrem', 'stupidmayb']"
9,1,20120620160512Z,that you are an idiot who understands neither taxation nor womens health,"['you', 'idiot', 'understands', 'neither', 'taxation', 'womens', 'health']","['you', 'idiot', 'understand', 'neither', 'taxat', 'women', 'health']","['you', 'idiot', 'understand', 'neither', 'taxat', 'women', 'health']"
